# Time indexes blocks. 
# Columns Headings: 
# x	var0 u	var0 q	var0 sigma	var0 source
# t = 0
-0.66	0.018993	0.189911	-0.189911	0
-0.653333	0.0203015	0.201562	-0.201562	0
-0.646667	0.0216904	0.213786	-0.213786	0
-0.64	0.0231627	0.2266	-0.2266	0
-0.633333	0.0247215	0.240017	-0.240017	0
-0.626667	0.0263697	0.254053	-0.254053	0
-0.62	0.0281104	0.268724	-0.268724	0
-0.613333	0.0299467	0.284044	-0.284044	0
-0.606667	0.0318814	0.300028	-0.300028	0
-0.6	0.0339177	0.316692	-0.316692	0
-0.593333	0.0361008	0.334	-0.334	0
-0.586667	0.0384029	0.351988	-0.351988	0
-0.58	0.0408208	0.370689	-0.370689	0
-0.573333	0.0433602	0.390086	-0.390086	0
-0.566667	0.0460266	0.410164	-0.410164	0
-0.56	0.0488256	0.430907	-0.430907	0
-0.553333	0.0517626	0.452301	-0.452301	0
-0.546667	0.0548434	0.474329	-0.474329	0
-0.54	0.0580733	0.496976	-0.496976	0
-0.533333	0.061458	0.520226	-0.520226	0
-0.526667	0.0650031	0.544064	-0.544064	0
-0.52	0.068714	0.568474	-0.568474	0
-0.513333	0.0725964	0.593441	-0.593441	0
-0.506667	0.0766557	0.618948	-0.618948	0
-0.5	0.0808977	0.644982	-0.644982	0
-0.493333	0.0851786	0.671358	-0.671358	0
-0.486667	0.0898254	0.698069	-0.698069	0
-0.48	0.0946179	0.725147	-0.725147	0
-0.473333	0.0995631	0.752518	-0.752518	0
-0.466667	0.104668	0.780107	-0.780107	0
-0.46	0.109939	0.807841	-0.807841	0
-0.453333	0.115383	0.835644	-0.835644	0
-0.446667	0.121007	0.863442	-0.863442	0
-0.44	0.126817	0.891161	-0.891161	0
-0.433333	0.132822	0.918727	-0.918727	0
-0.426667	0.139026	0.946064	-0.946064	0
-0.42	0.145438	0.973098	-0.973098	0
-0.413333	0.152064	0.999756	-0.999756	0
-0.406667	0.158911	1.02596	-1.02596	0
-0.4	0.165986	1.05164	-1.05164	0
-0.393333	0.172772	1.07654	-1.07654	0
-0.386667	0.18015	1.10059	-1.10059	0
-0.38	0.187635	1.12375	-1.12375	0
-0.373333	0.195229	1.14594	-1.14594	0
-0.366667	0.202933	1.16708	-1.16708	0
-0.36	0.210748	1.18709	-1.18709	0
-0.353333	0.218675	1.20587	-1.20587	0
-0.346667	0.226716	1.22336	-1.22336	0
-0.34	0.234872	1.23946	-1.23946	0
-0.333333	0.243144	1.2541	-1.2541	0
-0.326667	0.251534	1.26719	-1.26719	0
-0.32	0.260043	1.27864	-1.27864	0
-0.313333	0.268672	1.28839	-1.28839	0
-0.306667	0.277423	1.29633	-1.29633	0
-0.3	0.286296	1.3024	-1.3024	0
-0.293333	0.294718	1.30643	-1.30643	0
-0.286667	0.303397	1.30871	-1.30871	0
-0.28	0.312101	1.30896	-1.30896	0
-0.273333	0.320814	1.30719	-1.30719	0
-0.266667	0.32952	1.30341	-1.30341	0
-0.26	0.338203	1.29764	-1.29764	0
-0.253333	0.346845	1.28988	-1.28988	0
-0.246667	0.355431	1.28015	-1.28015	0
-0.24	0.363944	1.26847	-1.26847	0
-0.233333	0.372369	1.25484	-1.25484	0
-0.226667	0.380688	1.23928	-1.23928	0
-0.22	0.388885	1.22179	-1.22179	0
-0.213333	0.396944	1.2024	-1.2024	0
-0.206667	0.404849	1.18112	-1.18112	0
-0.2	0.412582	1.15795	-1.15795	0
-0.193333	0.420553	1.13298	-1.13298	0
-0.186667	0.427701	1.10679	-1.10679	0
-0.18	0.434807	1.07901	-1.07901	0
-0.173333	0.441838	1.04971	-1.04971	0
-0.166667	0.448758	1.01896	-1.01896	0
-0.16	0.455536	0.986846	-0.986846	0
-0.153333	0.462135	0.953447	-0.953447	0
-0.146667	0.468523	0.918841	-0.918841	0
-0.14	0.474666	0.883106	-0.883106	0
-0.133333	0.480528	0.846321	-0.846321	0
-0.126667	0.486077	0.808563	-0.808563	0
-0.12	0.491279	0.769912	-0.769912	0
-0.113333	0.496099	0.730447	-0.730447	0
-0.106667	0.500503	0.690246	-0.690246	0
-0.1	0.504458	0.649386	-0.649386	0
-0.0933333	0.509572	0.608436	-0.608436	0
-0.0866667	0.513266	0.566829	-0.566829	0
-0.08	0.516779	0.524787	-0.524787	0
-0.0733333	0.520091	0.482348	-0.482348	0
-0.0666667	0.523183	0.439546	-0.439546	0
-0.06	0.526033	0.396419	-0.396419	0
-0.0533333	0.528623	0.353003	-0.353003	0
-0.0466667	0.530932	0.309333	-0.309333	0
-0.04	0.532942	0.265447	-0.265447	0
-0.0333333	0.534632	0.221381	-0.221381	0
-0.0266667	0.535982	0.17717	-0.17717	0
-0.02	0.536972	0.132851	-0.132851	0
-0.0133333	0.537584	0.0884609	-0.0884609	0
-0.00666667	0.537797	0.0440352	-0.0440352	0
0	0.53759	-0.000389635	0.000389635	0
0.00666667	0.537797	-0.0440352	0.0440352	0
0.0133333	0.537584	-0.0884609	0.0884609	0
0.02	0.536972	-0.132851	0.132851	0
0.0266667	0.535982	-0.17717	0.17717	0
0.0333333	0.534632	-0.221381	0.221381	0
0.04	0.532942	-0.265447	0.265447	0
0.0466667	0.530932	-0.309333	0.309333	0
0.0533333	0.528623	-0.353003	0.353003	0
0.06	0.526033	-0.396419	0.396419	0
0.0666667	0.523183	-0.439546	0.439546	0
0.0733333	0.520091	-0.482348	0.482348	0
0.08	0.516779	-0.524787	0.524787	0
0.0866667	0.513266	-0.566829	0.566829	0
0.0933333	0.509572	-0.608436	0.608436	0
0.1	0.505715	-0.649572	0.649572	0
0.106667	0.500503	-0.690246	0.690246	0
0.113333	0.496099	-0.730447	0.730447	0
0.12	0.491279	-0.769912	0.769912	0
0.126667	0.486077	-0.808563	0.808563	0
0.133333	0.480528	-0.846321	0.846321	0
0.14	0.474666	-0.883106	0.883106	0
0.146667	0.468523	-0.918841	0.918841	0
0.153333	0.462135	-0.953447	0.953447	0
0.16	0.455536	-0.986846	0.986846	0
0.166667	0.448758	-1.01896	1.01896	0
0.173333	0.441838	-1.04971	1.04971	0
0.18	0.434807	-1.07901	1.07901	0
0.186667	0.427701	-1.10679	1.10679	0
0.193333	0.420553	-1.13298	1.13298	0
0.2	0.413398	-1.15748	1.15748	0
0.206667	0.404849	-1.18112	1.18112	0
0.213333	0.396944	-1.2024	1.2024	0
0.22	0.388885	-1.22179	1.22179	0
0.226667	0.380688	-1.23928	1.23928	0
0.233333	0.372369	-1.25484	1.25484	0
0.24	0.363944	-1.26847	1.26847	0
0.246667	0.355431	-1.28015	1.28015	0
0.253333	0.346845	-1.28988	1.28988	0
0.26	0.338203	-1.29764	1.29764	0
0.266667	0.32952	-1.30341	1.30341	0
0.273333	0.320814	-1.30719	1.30719	0
0.28	0.312101	-1.30896	1.30896	0
0.286667	0.303397	-1.30871	1.30871	0
0.293333	0.294718	-1.30643	1.30643	0
0.3	0.286081	-1.30211	1.30211	0
0.306667	0.277423	-1.29633	1.29633	0
0.313333	0.268672	-1.28839	1.28839	0
0.32	0.260043	-1.27864	1.27864	0
0.326667	0.251534	-1.26719	1.26719	0
0.333333	0.243144	-1.2541	1.2541	0
0.34	0.234872	-1.23946	1.23946	0
0.346667	0.226716	-1.22336	1.22336	0
0.353333	0.218675	-1.20587	1.20587	0
0.36	0.210748	-1.18709	1.18709	0
0.366667	0.202933	-1.16708	1.16708	0
0.373333	0.195229	-1.14594	1.14594	0
0.38	0.187635	-1.12375	1.12375	0
0.386667	0.18015	-1.10059	1.10059	0
0.393333	0.172772	-1.07654	1.07654	0
0.4	0.1655	-1.05168	1.05168	0
0.406667	0.158911	-1.02596	1.02596	0
0.413333	0.152064	-0.999756	0.999756	0
0.42	0.145438	-0.973098	0.973098	0
0.426667	0.139026	-0.946064	0.946064	0
0.433333	0.132822	-0.918727	0.918727	0
0.44	0.126817	-0.891161	0.891161	0
0.446667	0.121007	-0.863442	0.863442	0
0.453333	0.115383	-0.835644	0.835644	0
0.46	0.109939	-0.807841	0.807841	0
0.466667	0.104668	-0.780107	0.780107	0
0.473333	0.0995631	-0.752518	0.752518	0
0.48	0.0946179	-0.725147	0.725147	0
0.486667	0.0898254	-0.698069	0.698069	0
0.493333	0.0851786	-0.671358	0.671358	0
0.5	0.0806709	-0.645089	0.645089	0
0.506667	0.0766557	-0.618948	0.618948	0
0.513333	0.0725964	-0.593441	0.593441	0
0.52	0.068714	-0.568474	0.568474	0
0.526667	0.0650031	-0.544064	0.544064	0
0.533333	0.061458	-0.520226	0.520226	0
0.54	0.0580733	-0.496976	0.496976	0
0.546667	0.0548434	-0.474329	0.474329	0
0.553333	0.0517626	-0.452301	0.452301	0
0.56	0.0488256	-0.430907	0.430907	0
0.566667	0.0460266	-0.410164	0.410164	0
0.573333	0.0433602	-0.390086	0.390086	0
0.58	0.0408208	-0.370689	0.370689	0
0.586667	0.0384029	-0.351988	0.351988	0
0.593333	0.0361008	-0.334	0.334	0
0.6	0.033909	-0.316739	0.316739	0
0.606667	0.0318814	-0.300028	0.300028	0
0.613333	0.0299467	-0.284044	0.284044	0
0.62	0.0281104	-0.268724	0.268724	0
0.626667	0.0263697	-0.254053	0.254053	0
0.633333	0.0247215	-0.240017	0.240017	0
0.64	0.0231627	-0.2266	0.2266	0
0.646667	0.0216904	-0.213786	0.213786	0
0.653333	0.0203015	-0.201562	0.201562	0
0.66	0.018993	-0.189911	0.189911	0
0.666667	0.0177618	-0.178819	0.178819	0
0.673333	0.0166049	-0.168271	0.168271	0
0.68	0.0155194	-0.158251	0.158251	0
0.686667	0.0145022	-0.148744	0.148744	0
0.693333	0.0135502	-0.139735	0.139735	0
0.7	0.0126604	-0.13121	0.13121	0
0.706667	0.0117838	-0.123144	0.123144	0
0.713333	0.0110007	-0.115514	0.115514	0
0.72	0.010261	-0.108298	0.108298	0
0.726667	0.00956355	-0.101482	0.101482	0
0.733333	0.00890692	-0.09505	0.09505	0
0.74	0.00828983	-0.0889855	0.0889855	0
0.746667	0.00771097	-0.0832731	0.0832731	0
0.753333	0.00716901	-0.0778973	0.0778973	0
0.76	0.00666265	-0.0728423	0.0728423	0
0.766667	0.00619058	-0.0680923	0.0680923	0
0.773333	0.00575148	-0.0636319	0.0636319	0
0.78	0.00534405	-0.0594451	0.0594451	0
0.786667	0.00496695	-0.0555164	0.0555164	0
0.793333	0.0046189	-0.0518301	0.0518301	0
0.8	0.00429856	-0.0483704	0.0483704	0
0.806667	0.00396086	-0.0451639	0.0451639	0
0.813333	0.00367655	-0.0421541	0.0421541	0
0.82	0.0034084	-0.0393376	0.0393376	0
0.826667	0.0031559	-0.036706	0.036706	0
0.833333	0.00291854	-0.0342512	0.0342512	0
0.84	0.00269582	-0.0319647	0.0319647	0
0.846667	0.00248724	-0.0298385	0.0298385	0
0.853333	0.00229229	-0.0278641	0.0278641	0
0.86	0.00211047	-0.0260333	0.0260333	0
0.866667	0.00194128	-0.0243378	0.0243378	0
0.873333	0.00178422	-0.0227694	0.0227694	0
0.88	0.00163877	-0.0213198	0.0213198	0
0.886667	0.00150443	-0.0199808	0.0199808	0
0.893333	0.00138071	-0.0187439	0.0187439	0
0.9	0.0012671	-0.0176011	0.0176011	0
0.906667	0.00113899	-0.0165773	0.0165773	0
0.913333	0.00103499	-0.0156362	0.0156362	0
0.92	0.000935426	-0.0147786	0.0147786	0
0.926667	0.000840066	-0.0140022	0.0140022	0
0.933333	0.000748696	-0.0133045	0.0133045	0
0.94	0.0006611	-0.0126834	0.0126834	0
0.946667	0.000577059	-0.0121364	0.0121364	0
0.953333	0.000496357	-0.0116612	0.0116612	0
0.96	0.000418776	-0.0112555	0.0112555	0
0.966667	0.000344099	-0.0109169	0.0109169	0
0.973333	0.000272108	-0.0106431	0.0106431	0
0.98	0.000202587	-0.0104319	0.0104319	0
0.986667	0.000135317	-0.0102807	0.0102807	0
0.993333	7.00827e-05	-0.0101874	0.0101874	0
1	6.66527e-06	-0.0101495	0.0101495	0


# t = 0.024
-1	7.13865e-06	0.0117654	-0.0117654	0
-0.993333	8.10234e-05	0.0118068	-0.0118068	0
-0.986667	0.000156874	0.0119099	-0.0119099	0
-0.98	0.000234935	0.0120773	-0.0120773	0
-0.973333	0.000315453	0.0123112	-0.0123112	0
-0.966667	0.000398673	0.0126141	-0.0126141	0
-0.96	0.000484839	0.0129885	-0.0129885	0
-0.953333	0.000574197	0.0134366	-0.0134366	0
-0.946667	0.000666994	0.0139611	-0.0139611	0
-0.94	0.000763472	0.0145641	-0.0145641	0
-0.933333	0.000863879	0.0152483	-0.0152483	0
-0.926667	0.00096846	0.0160159	-0.0160159	0
-0.92	0.00107746	0.0168695	-0.0168695	0
-0.913333	0.00119112	0.0178114	-0.0178114	0
-0.906667	0.00130969	0.018844	-0.018844	0
-0.9	0.00143342	0.0199698	-0.0199698	0
-0.893333	0.00158323	0.0212162	-0.0212162	0
-0.886667	0.00172369	0.0225675	-0.0225675	0
-0.88	0.0018756	0.024029	-0.024029	0
-0.873333	0.00203952	0.0256092	-0.0256092	0
-0.866667	0.00221598	0.0273162	-0.0273162	0
-0.86	0.00240555	0.0291585	-0.0291585	0
-0.853333	0.00260876	0.0311443	-0.0311443	0
-0.846667	0.00282617	0.0332822	-0.0332822	0
-0.84	0.00305833	0.0355804	-0.0355804	0
-0.833333	0.00330579	0.0380472	-0.0380472	0
-0.826667	0.0035691	0.040691	-0.040691	0
-0.82	0.0038488	0.0435202	-0.0435202	0
-0.813333	0.00414545	0.046543	-0.046543	0
-0.806667	0.00445959	0.0497679	-0.0497679	0
-0.8	0.00479178	0.0532033	-0.0532033	0
-0.793333	0.00518183	0.0568899	-0.0568899	0
-0.786667	0.00556477	0.0608165	-0.0608165	0
-0.78	0.00597823	0.0649944	-0.0649944	0
-0.773333	0.00642362	0.0694387	-0.0694387	0
-0.766667	0.0069023	0.0741646	-0.0741646	0
-0.76	0.00741567	0.0791871	-0.0791871	0
-0.753333	0.00796511	0.0845215	-0.0845215	0
-0.746667	0.00855199	0.0901828	-0.0901828	0
-0.74	0.00917772	0.0961863	-0.0961863	0
-0.733333	0.00984366	0.102547	-0.102547	0
-0.726667	0.0105512	0.10928	-0.10928	0
-0.72	0.0113017	0.116401	-0.116401	0
-0.713333	0.0120966	0.123924	-0.123924	0
-0.706667	0.0129373	0.131865	-0.131865	0
-0.7	0.0138251	0.140239	-0.140239	0
-0.693333	0.0148226	0.149081	-0.149081	0
-0.686667	0.0158395	0.158398	-0.158398	0
-0.68	0.0169231	0.168213	-0.168213	0
-0.673333	0.0180764	0.178537	-0.178537	0
-0.666667	0.0193027	0.189383	-0.189383	0
-0.66	0.0206048	0.200766	-0.200766	0
-0.653333	0.021986	0.212697	-0.212697	0
-0.646667	0.0234493	0.225191	-0.225191	0
-0.64	0.0249978	0.23826	-0.23826	0
-0.633333	0.0266345	0.251917	-0.251917	0
-0.626667	0.0283625	0.266175	-0.266175	0
-0.62	0.030185	0.281048	-0.281048	0
-0.613333	0.032105	0.296548	-0.296548	0
-0.606667	0.0341255	0.312689	-0.312689	0
-0.6	0.0362497	0.329484	-0.329484	0
-0.593333	0.0385122	0.346889	-0.346889	0
-0.586667	0.0409028	0.364941	-0.364941	0
-0.58	0.0434086	0.383668	-0.383668	0
-0.573333	0.0460351	0.403053	-0.403053	0
-0.566667	0.0487877	0.423078	-0.423078	0
-0.56	0.0516719	0.443724	-0.443724	0
-0.553333	0.0546929	0.464973	-0.464973	0
-0.546667	0.0578563	0.486807	-0.486807	0
-0.54	0.0611676	0.509209	-0.509209	0
-0.533333	0.064632	0.532159	-0.532159	0
-0.526667	0.0682551	0.555639	-0.555639	0
-0.52	0.0720422	0.579633	-0.579633	0
-0.513333	0.0759989	0.60412	-0.60412	0
-0.506667	0.0801305	0.629084	-0.629084	0
-0.5	0.0844424	0.654506	-0.654506	0
-0.493333	0.0887797	0.680204	-0.680204	0
-0.486667	0.0934812	0.706169	-0.706169	0
-0.48	0.098324	0.732427	-0.732427	0
-0.473333	0.103314	0.758905	-0.758905	0
-0.466667	0.108458	0.785531	-0.785531	0
-0.46	0.113763	0.812231	-0.812231	0
-0.453333	0.119233	0.838932	-0.838932	0
-0.446667	0.124876	0.865561	-0.865561	0
-0.44	0.130697	0.892046	-0.892046	0
-0.433333	0.136704	0.918312	-0.918312	0
-0.426667	0.142902	0.944287	-0.944287	0
-0.42	0.149297	0.969898	-0.969898	0
-0.413333	0.155896	0.995072	-0.995072	0
-0.406667	0.162704	1.01974	-1.01974	0
-0.4	0.169729	1.04382	-1.04382	0
-0.393333	0.17647	1.06707	-1.06707	0
-0.386667	0.183768	1.08945	-1.08945	0
-0.38	0.191167	1.11091	-1.11091	0
-0.373333	0.198667	1.13136	-1.13136	0
-0.366667	0.206268	1.15074	-1.15074	0
-0.36	0.213971	1.16896	-1.16896	0
-0.353333	0.221777	1.18596	-1.18596	0
-0.346667	0.229684	1.20166	-1.20166	0
-0.34	0.237695	1.21598	-1.21598	0
-0.333333	0.245808	1.22884	-1.22884	0
-0.326667	0.254025	1.24018	-1.24018	0
-0.32	0.262347	1.24992	-1.24992	0
-0.313333	0.270772	1.25797	-1.25797	0
-0.306667	0.279302	1.26428	-1.26428	0
-0.3	0.287936	1.26875	-1.26875	0
-0.293333	0.296162	1.27127	-1.27127	0
-0.286667	0.304595	1.2721	-1.2721	0
-0.28	0.313047	1.27098	-1.27098	0
-0.273333	0.321501	1.26793	-1.26793	0
-0.266667	0.329942	1.26296	-1.26296	0
-0.26	0.338352	1.25609	-1.25609	0
-0.253333	0.346717	1.24733	-1.24733	0
-0.246667	0.35502	1.23672	-1.23672	0
-0.24	0.363244	1.22425	-1.22425	0
-0.233333	0.371373	1.20995	-1.20995	0
-0.226667	0.379392	1.19384	-1.19384	0
-0.22	0.387284	1.17594	-1.17594	0
-0.213333	0.395032	1.15625	-1.15625	0
-0.206667	0.402621	1.13481	-1.13481	0
-0.2	0.410034	1.11161	-1.11161	0
-0.193333	0.417698	1.08677	-1.08677	0
-0.186667	0.424559	1.06081	-1.06081	0
-0.18	0.431372	1.03339	-1.03339	0
-0.173333	0.438104	1.00457	-1.00457	0
-0.166667	0.444724	0.974445	-0.974445	0
-0.16	0.451201	0.943079	-0.943079	0
-0.153333	0.457503	0.910548	-0.910548	0
-0.146667	0.463599	0.876928	-0.876928	0
-0.14	0.469456	0.842294	-0.842294	0
-0.133333	0.475044	0.806721	-0.806721	0
-0.126667	0.480332	0.770284	-0.770284	0
-0.12	0.485287	0.733058	-0.733058	0
-0.113333	0.489878	0.695118	-0.695118	0
-0.106667	0.494074	0.65654	-0.65654	0
-0.1	0.497843	0.617397	-0.617397	0
-0.0933333	0.502685	0.578207	-0.578207	0
-0.0866667	0.506204	0.538441	-0.538441	0
-0.08	0.509545	0.498311	-0.498311	0
-0.0733333	0.512691	0.457849	-0.457849	0
-0.0666667	0.515625	0.417085	-0.417085	0
-0.06	0.518327	0.37605	-0.37605	0
-0.0533333	0.52078	0.334775	-0.334775	0
-0.0466667	0.522966	0.293291	-0.293291	0
-0.04	0.524868	0.251629	-0.251629	0
-0.0333333	0.526467	0.209819	-0.209819	0
-0.0266667	0.527746	0.167894	-0.167894	0
-0.02	0.528686	0.125882	-0.125882	0
-0.0133333	0.52927	0.0838165	-0.0838165	0
-0.00666667	0.52948	0.0417271	-0.0417271	0
0	0.529297	-0.000355117	0.000355117	0
0.00666667	0.52948	-0.0417271	0.0417271	0
0.0133333	0.52927	-0.0838165	0.0838165	0
0.02	0.528686	-0.125882	0.125882	0
0.0266667	0.527746	-0.167894	0.167894	0
0.0333333	0.526467	-0.209819	0.209819	0
0.04	0.524868	-0.251629	0.251629	0
0.0466667	0.522966	-0.293291	0.293291	0
0.0533333	0.52078	-0.334775	0.334775	0
0.06	0.518327	-0.37605	0.37605	0
0.0666667	0.515625	-0.417085	0.417085	0
0.0733333	0.512691	-0.457849	0.457849	0
0.08	0.509545	-0.498311	0.498311	0
0.0866667	0.506204	-0.538441	0.538441	0
0.0933333	0.502685	-0.578207	0.578207	0
0.1	0.499007	-0.617579	0.617579	0
0.106667	0.494074	-0.65654	0.65654	0
0.113333	0.489878	-0.695118	0.695118	0
0.12	0.485287	-0.733058	0.733058	0
0.126667	0.480332	-0.770284	0.770284	0
0.133333	0.475044	-0.806721	0.806721	0
0.14	0.469456	-0.842294	0.842294	0
0.146667	0.463599	-0.876928	0.876928	0
0.153333	0.457503	-0.910548	0.910548	0
0.16	0.451201	-0.943079	0.943079	0
0.166667	0.444724	-0.974445	0.974445	0
0.173333	0.438104	-1.00457	1.00457	0
0.18	0.431372	-1.03339	1.03339	0
0.186667	0.424559	-1.06081	1.06081	0
0.193333	0.417698	-1.08677	1.08677	0
0.2	0.410818	-1.11119	1.11119	0
0.206667	0.402621	-1.13481	1.13481	0
0.213333	0.395032	-1.15625	1.15625	0
0.22	0.387284	-1.17594	1.17594	0
0.226667	0.379392	-1.19384	1.19384	0
0.233333	0.371373	-1.20995	1.20995	0
0.24	0.363244	-1.22425	1.22425	0
0.246667	0.35502	-1.23672	1.23672	0
0.253333	0.346717	-1.24733	1.24733	0
0.26	0.338352	-1.25609	1.25609	0
0.266667	0.329942	-1.26296	1.26296	0
0.273333	0.321501	-1.26793	1.26793	0
0.28	0.313047	-1.27098	1.27098	0
0.286667	0.304595	-1.2721	1.2721	0
0.293333	0.296162	-1.27127	1.27127	0
0.3	0.287764	-1.26847	1.26847	0
0.306667	0.279302	-1.26428	1.26428	0
0.313333	0.270772	-1.25797	1.25797	0
0.32	0.262347	-1.24992	1.24992	0
0.326667	0.254025	-1.24018	1.24018	0
0.333333	0.245808	-1.22884	1.22884	0
0.34	0.237695	-1.21598	1.21598	0
0.346667	0.229684	-1.20166	1.20166	0
0.353333	0.221777	-1.18596	1.18596	0
0.36	0.213971	-1.16896	1.16896	0
0.366667	0.206268	-1.15074	1.15074	0
0.373333	0.198667	-1.13136	1.13136	0
0.38	0.191167	-1.11091	1.11091	0
0.386667	0.183768	-1.08945	1.08945	0
0.393333	0.17647	-1.06707	1.06707	0
0.4	0.169273	-1.04384	1.04384	0
0.406667	0.162704	-1.01974	1.01974	0
0.413333	0.155896	-0.995072	0.995072	0
0.42	0.149297	-0.969898	0.969898	0
0.426667	0.142902	-0.944287	0.944287	0
0.433333	0.136704	-0.918312	0.918312	0
0.44	0.130697	-0.892046	0.892046	0
0.446667	0.124876	-0.865561	0.865561	0
0.453333	0.119233	-0.838932	0.838932	0
0.46	0.113763	-0.812231	0.812231	0
0.466667	0.108458	-0.785531	0.785531	0
0.473333	0.103314	-0.758905	0.758905	0
0.48	0.098324	-0.732427	0.732427	0
0.486667	0.0934812	-0.706169	0.706169	0
0.493333	0.0887797	-0.680204	0.680204	0
0.5	0.0842132	-0.654606	0.654606	0
0.506667	0.0801305	-0.629084	0.629084	0
0.513333	0.0759989	-0.60412	0.60412	0
0.52	0.0720422	-0.579633	0.579633	0
0.526667	0.0682551	-0.555639	0.555639	0
0.533333	0.064632	-0.532159	0.532159	0
0.54	0.0611676	-0.509209	0.509209	0
0.546667	0.0578563	-0.486807	0.486807	0
0.553333	0.0546929	-0.464973	0.464973	0
0.56	0.0516719	-0.443724	0.443724	0
0.566667	0.0487877	-0.423078	0.423078	0
0.573333	0.0460351	-0.403053	0.403053	0
0.58	0.0434086	-0.383668	0.383668	0
0.586667	0.0409028	-0.364941	0.364941	0
0.593333	0.0385122	-0.346889	0.346889	0
0.6	0.0362314	-0.329531	0.329531	0
0.606667	0.0341255	-0.312689	0.312689	0
0.613333	0.032105	-0.296548	0.296548	0
0.62	0.030185	-0.281048	0.281048	0
0.626667	0.0283625	-0.266175	0.266175	0
0.633333	0.0266345	-0.251917	0.251917	0
0.64	0.0249978	-0.23826	0.23826	0
0.646667	0.0234493	-0.225191	0.225191	0
0.653333	0.021986	-0.212697	0.212697	0
0.66	0.0206048	-0.200766	0.200766	0
0.666667	0.0193027	-0.189383	0.189383	0
0.673333	0.0180764	-0.178537	0.178537	0
0.68	0.0169231	-0.168213	0.168213	0
0.686667	0.0158395	-0.158398	0.158398	0
0.693333	0.0148226	-0.149081	0.149081	0
0.7	0.0138693	-0.140247	0.140247	0
0.706667	0.0129373	-0.131865	0.131865	0
0.713333	0.0120966	-0.123924	0.123924	0
0.72	0.0113017	-0.116401	0.116401	0
0.726667	0.0105512	-0.10928	0.10928	0
0.733333	0.00984366	-0.102547	0.102547	0
0.74	0.00917772	-0.0961863	0.0961863	0
0.746667	0.00855199	-0.0901828	0.0901828	0
0.753333	0.00796511	-0.0845215	0.0845215	0
0.76	0.00741567	-0.0791871	0.0791871	0
0.766667	0.0069023	-0.0741646	0.0741646	0
0.773333	0.00642362	-0.0694387	0.0694387	0
0.78	0.00597823	-0.0649944	0.0649944	0
0.786667	0.00556477	-0.0608165	0.0608165	0
0.793333	0.00518183	-0.0568899	0.0568899	0
0.8	0.00482804	-0.0531993	0.0531993	0
0.806667	0.00445959	-0.0497679	0.0497679	0
0.813333	0.00414545	-0.046543	0.046543	0
0.82	0.0038488	-0.0435202	0.0435202	0
0.826667	0.0035691	-0.040691	0.040691	0
0.833333	0.00330579	-0.0380472	0.0380472	0
0.84	0.00305833	-0.0355804	0.0355804	0
0.846667	0.00282617	-0.0332822	0.0332822	0
0.853333	0.00260876	-0.0311443	0.0311443	0
0.86	0.00240555	-0.0291585	0.0291585	0
0.866667	0.00221598	-0.0273162	0.0273162	0
0.873333	0.00203952	-0.0256092	0.0256092	0
0.88	0.0018756	-0.024029	0.024029	0
0.886667	0.00172369	-0.0225675	0.0225675	0
0.893333	0.00158323	-0.0212162	0.0212162	0
0.9	0.00145368	-0.0199668	0.0199668	0
0.906667	0.00130969	-0.018844	0.018844	0
0.913333	0.00119112	-0.0178114	0.0178114	0
0.92	0.00107746	-0.0168695	0.0168695	0
0.926667	0.00096846	-0.0160159	0.0160159	0
0.933333	0.000863879	-0.0152483	0.0152483	0
0.94	0.000763472	-0.0145641	0.0145641	0
0.946667	0.000666994	-0.0139611	0.0139611	0
0.953333	0.000574197	-0.0134366	0.0134366	0
0.96	0.000484839	-0.0129885	0.0129885	0
0.966667	0.000398673	-0.0126141	0.0126141	0
0.973333	0.000315453	-0.0123112	0.0123112	0
0.98	0.000234935	-0.0120773	0.0120773	0
0.986667	0.000156874	-0.0119099	0.0119099	0
0.993333	8.10234e-05	-0.0118068	0.0118068	0
1	7.13865e-06	-0.0117654	0.0117654	0


# t = 0.025
-1	7.6122e-06	0.0135079	-0.0135079	0
-0.993333	9.28083e-05	0.013553	-0.013553	0
-0.986667	0.000180121	0.0136664	-0.0136664	0
-0.98	0.000269826	0.0138507	-0.0138507	0
-0.973333	0.000362197	0.0141082	-0.0141082	0
-0.966667	0.00045751	0.0144416	-0.0144416	0
-0.96	0.000556039	0.0148533	-0.0148533	0
-0.953333	0.00065806	0.0153458	-0.0153458	0
-0.946667	0.000763848	0.0159216	-0.0159216	0
-0.94	0.000873678	0.0165831	-0.0165831	0
-0.933333	0.000987824	0.0173328	-0.0173328	0
-0.926667	0.00110656	0.0181733	-0.0181733	0
-0.92	0.00123017	0.019107	-0.019107	0
-0.913333	0.00135891	0.0201363	-0.0201363	0
-0.906667	0.00149308	0.0212639	-0.0212639	0
-0.9	0.00163293	0.0224921	-0.0224921	0
-0.893333	0.0018005	0.023849	-0.023849	0
-0.886667	0.00195881	0.0253186	-0.0253186	0
-0.88	0.00212942	0.0269065	-0.0269065	0
-0.873333	0.00231294	0.0286212	-0.0286212	0
-0.866667	0.00250996	0.0304709	-0.0304709	0
-0.86	0.00272108	0.032464	-0.032464	0
-0.853333	0.0029469	0.034609	-0.034609	0
-0.846667	0.00318801	0.0369141	-0.0369141	0
-0.84	0.003445	0.0393879	-0.0393879	0
